id,xmax,ymax,zmax,xmin,ymin,zmin,length,height,width,area,space,wall,door,window
3914658,-3.3793,-0.5335,3.5047,-4.1215,-1.6063999999999998,2.7615,0.0,0.0,0.0,0,1,0,0,0
3914660,-1.4228,-1.0821,3.5047,-2.3676,-1.3838,2.7615,0.0,0.0,0.0,0,1,0,0,0
3914662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
3914664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
3914666,-2.9846,-0.5213,3.5047,-3.3793,-1.0516,2.7615,0.0,0.0,0.0,0,1,0,0,0
3914668,-2.5303,-0.5335,3.5047,-2.9846,-1.0516,2.7615,0.0,0.0,0.0,0,1,0,0,0
3915428,-4.1916,-0.048600000000000004,3.5047,-5.1979999999999995,-1.3351,2.7615,0.0,0.0,0.0,0,1,0,0,0
3915430,-4.2038,-0.6950000000000001,3.5047,-4.6853,-1.3351,2.7615,0.0,0.0,0.0,0,1,0,0,0
3915432,-4.9195,0.3309,3.5047,-6.0509,-0.614,2.7615,0.0,0.0,0.0,0,1,0,0,0
3915434,-6.0814,0.3309,3.5047,-6.494199999999999,-0.614,2.7615,0.0,0.0,0.0,0,1,0,0,0
3915436,-5.7923,-0.6445000000000001,3.5047,-6.2648,-1.3455000000000001,2.7615,0.0,0.0,0.0,0,1,0,0,0
3915438,-5.2285,-0.6445000000000001,3.5047,-5.761900000000001,-1.3455000000000001,2.7615,0.0,0.0,0.0,0,1,0,0,0
3915440,-5.5601,-1.376,3.5047,-6.2495,-2.5482,2.7615,0.0,0.0,0.0,0,1,0,0,0
3915442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
4023157,0.2097,0.8582,1.6637000000000002,-0.8220999999999999,0.0429,0.9205,0.0,0.0,0.0,0,1,0,0,0
4023357,0.22890000000000002,1.7767,-0.7959999999999999,-0.8502,0.9344,-1.5392,0.0,0.0,0.0,0,1,0,0,0
4023361,0.2715,0.8582,-0.7959999999999999,-0.8502,-0.0488,-1.5392,0.0,0.0,0.0,0,1,0,0,0
4024043,-3.7777999999999996,0.8582,-0.7959999999999999,-4.9004,0.0122,-1.5392,0.0,0.0,0.0,0,1,0,0,0
4024046,-3.7777999999999996,1.7791,-0.7959999999999999,-4.8538,0.9344,-1.5392,0.0,0.0,0.0,0,1,0,0,0
4024597,-3.7777999999999996,1.7791,-1.7104,-4.8562,0.9344,-2.4536000000000002,0.0,0.0,0.0,0,1,0,0,0
4024601,-3.7777999999999996,0.8582,-1.7104,-4.9004,0.0124,-2.4536000000000002,0.0,0.0,0.0,0,1,0,0,0
4024604,0.22890000000000002,1.7767,-1.7104,-0.8502,0.9344,-2.4536000000000002,0.0,0.0,0.0,0,1,0,0,0
4024607,0.2715,0.8582,-1.7104,-0.8502,0.0122,-2.4536000000000002,0.0,0.0,0.0,0,1,0,0,0
4058432,0.2249,0.8582,0.7432,-0.8220999999999999,0.0429,-0.0,0.0,0.0,0.0,0,1,0,0,0
4119994,-0.5014000000000001,-1.0943,-1.7104,-1.3532,-2.2066,-2.4536000000000002,0.0,0.0,0.0,0,1,0,0,0
4120198,-0.5014000000000001,-1.0943,-0.7959999999999999,-1.3532,-2.2066,-1.5392,0.0,0.0,0.0,0,1,0,0,0
4120304,-0.5084000000000001,-1.1004,0.7432,-1.0827,-2.2111,0.0,0.0,0.0,0.0,0,1,0,0,0
4120311,-0.5084000000000001,-1.1004,1.6637000000000002,-1.0827,-2.2127000000000003,0.9205,0.0,0.0,0.0,0,1,0,0,0
4120320,-0.5084000000000001,-1.0699,4.4252,-1.3618000000000001,-2.1974,3.682,0.0,0.0,0.0,0,1,0,0,0
4120335,-0.5084000000000001,-1.0699,9.9482,-1.3618000000000001,-2.1974,9.205,0.0,0.0,0.0,0,1,0,0,0
